TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
3292,MTSU,2026,28,0.5357142857142857,1.2857142857142858,60.32142857142857,59.035714285714285,0.5,1.9,92.69325796551117,90.83937670017791,1.8538812653332617,16.176530982801076,21.41096849752424,0.2951208012301617,0.13276614003303192,0.6666666666666666,0.42857142857142855,0.5,-1.928656072338434,0.4847567997136963,,
3293,Murray St,2026,28,0.8928571428571429,10.714285714285714,85.03571428571429,74.32142857142857,1.0,18.6,110.57198152249055,96.07611714451163,14.49586437797892,18.044377442155103,15.02164871752575,0.39499079467686266,0.11979417252233696,1.0,0.7692307692307693,1.0,-3.507225448652911,0.4496596506941335,,
3294,N Colorado,2026,27,0.6666666666666666,4.037037037037037,65.70370370370371,61.666666666666664,0.7,6.5,94.80492939790386,88.27784953041834,6.527079867485541,16.959339875528627,22.554932714206508,0.3332326587983838,0.09552550711865206,0.6666666666666666,0.6428571428571429,1.0,-1.9570520776082887,0.4691188441188441,,
3295,N Dakota St,2026,27,0.8888888888888888,19.185185185185187,79.85185185185185,60.666666666666664,0.9,22.5,114.48527649779591,86.50093122843373,27.98434526936218,18.9847560999657,14.29522947644143,0.4109310903899985,0.10955922402697205,0.8181818181818182,1.0,0.75,-3.9286225095416913,0.44574559823601967,,
3296,N Illinois,2026,28,0.21428571428571427,-11.928571428571429,57.285714285714285,69.21428571428571,0.2,-10.3,84.17216840422721,101.58444414941707,-17.412275745189866,16.531220668316315,21.5436044283317,0.38856032164567156,0.09092047323160068,0.3333333333333333,0.125,0.5,-1.7823067751535637,0.4810871661004287,,
3297,N Kentucky,2026,31,0.4838709677419355,-1.3548387096774193,68.29032258064517,69.64516129032258,0.5,1.3,94.04735324575465,95.61617798301437,-1.5688247372597082,15.760760493966837,18.627473367665633,0.31488915509100607,0.11751944486250114,0.5384615384615384,0.4375,0.5,-2.0177105090690013,0.47636623665544686,,
3298,Navy,2026,26,0.7307692307692307,8.846153846153847,69.1923076923077,60.34615384615385,0.9,12.9,98.35249335959335,85.12813906709565,13.224354292497704,21.44541276808471,17.28883000361254,0.25405724203274466,0.10857060797633519,0.7692307692307693,0.6923076923076923,0.5,-3.1748339385750426,0.4631562881562882,,
3299,NC A&T,2026,23,0.30434782608695654,-8.0,59.56521739130435,67.56521739130434,0.4,-1.5,85.76917506570217,96.7865858161049,-11.017410750402732,17.978132061096595,21.787110518028307,0.42282615243081095,0.08290719189863183,0.3333333333333333,0.2857142857142857,0.5,-3.0168886295872417,0.4636217591401538,,
3300,NC Central,2026,25,0.24,-12.4,59.0,71.4,0.4,-2.1,77.27471077518233,92.29145441161486,-15.016743636432546,14.308052942856122,23.077693616842783,0.38865447746957793,0.08043979768295424,0.36363636363636365,0.14285714285714285,0.5,-12.886071456916575,0.3338538377331481,,
3301,NC State,2026,29,0.6896551724137931,11.724137931034482,77.6896551724138,65.96551724137932,0.7,11.2,104.53700813210091,88.87914465071603,15.65786348138489,19.538429666904893,15.182006376258506,0.2294317616084736,0.09211329148173994,0.7142857142857143,0.6363636363636364,0.75,7.619826144416401,0.5687059695958472,,
3303,NE Omaha,2026,29,0.10344827586206896,-25.275862068965516,52.41379310344828,77.6896551724138,0.3,-15.8,75.59615309246283,111.63365627358557,-36.03750318112275,14.276326629024874,22.524678213015108,0.24776823035686413,0.12198609464602807,0.16666666666666666,0.06666666666666667,0.0,-3.9286225095416913,0.44574559823601967,,
3304,Nebraska,2026,29,0.6206896551724138,12.137931034482758,79.6896551724138,67.55172413793103,0.4,-1.9,111.18003011781059,94.52954508072705,16.65048503708354,25.57023904298085,17.309324019206677,0.27758753033018924,0.12850613085053483,0.7647058823529411,0.2222222222222222,1.0,11.669520511562121,0.6294565978659415,,
3305,Nevada,2026,28,0.2857142857142857,-5.285714285714286,56.107142857142854,61.392857142857146,0.2,-7.1,83.85033376971323,91.82448118694927,-7.974147417236049,15.941663869106682,20.02049492093784,0.27568989887977374,0.05895875131246437,0.5384615384615384,0.08333333333333333,0.0,-0.8418990423971561,0.4904625068418172,,
3306,New Hampshire,2026,27,0.2962962962962963,-7.222222222222222,54.407407407407405,61.629629629629626,0.4,-3.4,83.35988321213608,93.95720095653377,-10.597317744397692,14.720358941896986,19.25298000212909,0.25594895468307494,0.0913604895630123,0.45454545454545453,0.1875,0.5,0.004937567984325221,0.511510236606022,,
3307,New Mexico,2026,30,0.7,6.4,66.96666666666667,60.56666666666667,0.8,4.4,95.8108868341701,87.51324230775641,8.297644526413697,17.257464570853596,18.685248478766695,0.23537177989701916,0.12608105737915906,0.7333333333333333,0.6923076923076923,0.5,-0.8418990423971561,0.4904625068418172,,
3308,New Mexico St,2026,25,0.24,-11.48,56.12,67.6,0.2,-9.3,79.47665990768424,95.68761659536824,-16.210956687683996,15.263546361350834,22.904007256121172,0.23245890130957933,0.06595121299573528,0.36363636363636365,0.16666666666666666,0.0,-1.928656072338434,0.4847567997136963,,
3309,New Orleans,2026,28,0.10714285714285714,-20.178571428571427,61.107142857142854,81.28571428571429,0.2,-15.4,79.94348412621197,105.84115969075461,-25.89767556454265,15.31913530151144,20.555646298488828,0.3024101482687236,0.0748534667143813,0.07692307692307693,0.13333333333333333,0.5,-5.784461878836551,0.4377374169040836,,
3310,Niagara,2026,29,0.034482758620689655,-25.724137931034484,51.44827586206897,77.17241379310344,0.1,-18.1,69.8138382265739,103.50616747144097,-33.69232924486707,11.985598166930243,26.326359015070626,0.2924215948972522,0.07138591822925558,0.08333333333333333,0.0,0.5,-4.407066639447992,0.43460906909182767,,
3311,Nicholls St,2026,27,0.4444444444444444,-1.2592592592592593,62.592592592592595,63.851851851851855,0.3,-2.5,89.44996635661056,90.91376662351922,-1.4638002669086656,15.549332450050475,19.81583157247218,0.3612358370998186,0.06807962223433274,0.5,0.4,0.5,-5.784461878836551,0.4377374169040836,,
3312,NJIT,2026,29,0.6206896551724138,2.9655172413793105,65.79310344827586,62.827586206896555,0.5,2.2,96.91950040509322,92.59468679674951,4.324813608343719,18.586301742429637,18.617660282870865,0.24336863127801187,0.11732856129407362,0.6,0.6428571428571429,0.5,0.004937567984325221,0.511510236606022,,
3313,Norfolk St,2026,24,0.5,0.5833333333333334,60.708333333333336,60.125,0.9,21.2,83.8097728618278,82.73878474615292,1.0709881156748817,15.863404154967903,22.10509949719283,0.2768532468589682,0.09414396052300329,0.7142857142857143,0.4117647058823529,0.5,-12.886071456916575,0.3338538377331481,,
3314,North Carolina,2026,31,0.8064516129032258,17.225806451612904,75.70967741935483,58.483870967741936,0.9,14.1,106.6173418290617,82.77557163055374,23.84177019850794,22.97732340121099,16.259336637218418,0.2239775806558486,0.13504695123189184,0.8666666666666667,0.7272727272727273,0.8,7.619826144416401,0.5687059695958472,,
3315,North Dakota,2026,27,0.14814814814814814,-17.77777777777778,57.51851851851852,75.29629629629629,0.2,-15.3,80.3890868760483,104.80927942615934,-24.42019255011103,14.685605774286602,21.60139920320873,0.3255722653314329,0.12817302615601586,0.23076923076923078,0.08333333333333333,0.0,-3.9286225095416913,0.44574559823601967,,
3316,North Florida,2026,27,0.25925925925925924,-9.62962962962963,60.370370370370374,70.0,0.2,-4.5,86.31235952147524,99.72453066653361,-13.412171145058364,17.4878236638578,20.81846638929112,0.23581995149934445,0.11530815337489705,0.2727272727272727,0.25,0.5,-3.1413604731061184,0.4761677870873273,,
3317,North Texas,2026,27,0.5555555555555556,5.296296296296297,68.29629629629629,63.0,0.6,8.2,93.5423961288657,86.22713875438654,7.315257374479171,15.533593761960644,19.85588034279759,0.32553939454535824,0.0814685411306706,0.5333333333333333,0.6,0.5,-0.06444545304636926,0.4969530027885466,,
3318,Northeastern,2026,27,0.25925925925925924,-6.555555555555555,61.55555555555556,68.11111111111111,0.1,-7.7,89.62336609884447,99.15904617142803,-9.535680072583576,15.958295973712895,20.011727861168104,0.32501324682303057,0.07989971069557489,0.25,0.26666666666666666,0.5,-3.0168886295872417,0.4636217591401538,,
3319,Northern Arizona,2026,28,0.2857142857142857,-7.964285714285714,68.5,76.46428571428571,0.3,-10.6,90.56510436607097,101.33059652215414,-10.765492156083166,17.141080454203095,18.91155156994441,0.33356828323302634,0.10821392781775128,0.2727272727272727,0.3333333333333333,0.0,-1.9570520776082887,0.4691188441188441,,
3320,Northern Iowa,2026,28,0.5357142857142857,3.5357142857142856,67.17857142857143,63.642857142857146,0.5,6.1,95.15745845841751,90.56808518174653,4.589373276670967,19.153822118503957,16.96447708011637,0.29244771558571775,0.12422785251118636,0.5833333333333334,0.4666666666666667,1.0,-3.507225448652911,0.4496596506941335,,
3321,Northwestern,2026,29,0.27586206896551724,-10.517241379310345,65.37931034482759,75.89655172413794,0.0,-20.4,92.41032764615778,107.55799470897847,-15.147667062820691,24.66918347697399,17.10868477817664,0.2766288328480559,0.09333775103793113,0.4,0.08333333333333333,0.5,11.669520511562121,0.6294565978659415,,
3322,Northwestern LA,2026,27,0.5185185185185185,-2.2222222222222223,59.55555555555556,61.77777777777778,0.6,5.1,89.87500418637711,92.3311808882497,-2.4561767018725904,17.012927220798808,21.467493856764914,0.27897388128469564,0.12510613335246654,0.6,0.5333333333333333,0.0,-5.784461878836551,0.4377374169040836,,
3323,Notre Dame,2026,29,0.6896551724137931,13.275862068965518,78.62068965517241,65.34482758620689,0.7,6.7,106.10182075635815,88.95998709889273,17.141833657465437,19.970581328414383,16.97207803444749,0.25125132566067687,0.10138667126342173,0.875,0.5,0.0,7.619826144416401,0.5687059695958472,,
3324,Oakland,2026,29,0.3103448275862069,-10.03448275862069,62.206896551724135,72.24137931034483,0.3,-6.0,90.02335713058086,103.70821985375848,-13.684862723177611,17.193978778291726,18.754485250739847,0.2929157270484281,0.11492690594444137,0.36363636363636365,0.3125,0.0,-2.0177105090690013,0.47636623665544686,,
3325,Ohio,2026,26,0.5384615384615384,2.230769230769231,74.03846153846153,71.8076923076923,0.3,-0.1,95.52128000403849,92.54889043460017,2.9723895694383207,17.6899434845039,20.258162828992134,0.34563201908982055,0.1612165478246899,0.5714285714285714,0.5,0.5,-1.7823067751535637,0.4810871661004287,,
3326,Ohio St,2026,30,0.8,16.433333333333334,83.03333333333333,66.6,0.6,5.5,108.36673305307174,88.0120578173286,20.354675235743148,23.514087645449525,15.482679866549725,0.25869753816820346,0.12300376002166397,0.8235294117647058,0.7,1.0,11.669520511562121,0.6294565978659415,,
3328,Oklahoma,2026,29,0.7931034482758621,20.448275862068964,87.13793103448276,66.6896551724138,0.8,8.7,107.40562632621508,82.76077716301656,24.644849163198526,24.7791902519547,16.80188545398525,0.28699764316738596,0.09462119007821884,0.875,0.6666666666666666,0.75,16.200840682346488,0.6786837888659357,,
3329,Oklahoma St,2026,30,0.7333333333333333,16.966666666666665,80.96666666666667,64.0,0.7,6.5,111.45118157371611,89.23295871006572,22.21822286365039,23.322238552703652,17.226818520498522,0.2787520921335823,0.13893123998157408,0.9375,0.45454545454545453,0.6666666666666666,9.138969847848728,0.614460511679644,,
3330,Old Dominion,2026,30,0.5666666666666667,-1.4333333333333333,68.26666666666667,69.7,0.6,1.2,89.79674030738991,91.78938327892352,-1.9926429715336254,15.915474867494876,19.530829310084854,0.30914992660158913,0.08104300169787036,0.6428571428571429,0.5833333333333334,0.25,0.6629194491088274,0.5117529177039745,,
3331,Oral Roberts,2026,26,0.46153846153846156,-2.076923076923077,75.23076923076923,77.3076923076923,0.4,-0.7,98.21483483820678,100.81971479277786,-2.60487995457108,15.099217306319074,17.373649416304744,0.29792042912064975,0.098583549709175,0.6363636363636364,0.3333333333333333,0.5,-3.9286225095416913,0.44574559823601967,,
3332,Oregon,2026,31,0.6451612903225806,11.161290322580646,75.09677419354838,63.935483870967744,0.6,3.9,101.9903233914599,86.99917077328013,14.991152618179767,23.376262702536827,18.6150752173708,0.2733423356513154,0.11271274881993791,0.7058823529411765,0.5454545454545454,0.6666666666666666,11.669520511562121,0.6294565978659415,,
3333,Oregon St,2026,29,0.6551724137931034,5.206896551724138,66.6896551724138,61.48275862068966,0.6,7.4,97.98130755417193,90.30521821183717,7.676089342334769,18.960911590476396,17.310536239836367,0.3095714834547587,0.10682420947076376,0.7333333333333333,0.6,0.5,-1.321062203835153,0.4936817657479504,,
3334,Pacific,2026,28,0.35714285714285715,-5.535714285714286,63.42857142857143,68.96428571428571,0.3,-6.1,91.55908845100646,99.42787498942575,-7.868786538419282,19.46778155221484,19.55037332630696,0.26407140894249465,0.12201687756521655,0.5294117647058824,0.09090909090909091,0.5,-1.321062203835153,0.4936817657479504,,
3335,Penn,2026,24,0.5833333333333334,2.5,62.166666666666664,59.666666666666664,0.6,3.9,92.38016084109596,88.81018031775143,3.5699805233445225,20.78633179030917,18.313040987486964,0.2389935205008955,0.11566073902275474,0.6,0.45454545454545453,1.0,0.5641554999649363,0.5413928372352286,,
3336,Penn St,2026,29,0.3793103448275862,-7.793103448275862,74.41379310344827,82.20689655172414,0.4,-10.6,97.61102660850796,107.96519083161851,-10.354164223110542,21.376204581946208,20.224333958487406,0.2312421111833178,0.11280778913649132,0.42857142857142855,0.2727272727272727,0.5,11.669520511562121,0.6294565978659415,,
3337,Pepperdine,2026,28,0.6071428571428571,4.214285714285714,70.17857142857143,65.96428571428571,0.8,10.1,97.22365711691327,91.40813932396111,5.815517792952169,22.01348046450132,19.481826468783233,0.26468528042389744,0.12663098002114556,0.7857142857142857,0.42857142857142855,0.5,-1.321062203835153,0.4936817657479504,,
3338,Pittsburgh,2026,30,0.26666666666666666,-12.633333333333333,60.46666666666667,73.1,0.0,-25.6,84.27248161644951,101.88106441479889,-17.60858279834938,17.334967468569406,18.390119265969037,0.2132143974094,0.0801150546590972,0.35294117647058826,0.09090909090909091,0.5,7.619826144416401,0.5687059695958472,,
3339,Portland,2026,28,0.5357142857142857,1.6785714285714286,67.35714285714286,65.67857142857143,0.6,0.0,91.71627160083959,89.00596725502533,2.7103043458142664,22.474991319465026,20.86009206259578,0.26637007263105883,0.11699239749925427,0.6923076923076923,0.42857142857142855,0.0,-1.321062203835153,0.4936817657479504,,
3340,Portland St,2026,28,0.17857142857142858,-11.642857142857142,63.607142857142854,75.25,0.1,-12.0,87.31952373781225,103.3966479458296,-16.07712420801736,15.756458231800025,19.380558413408647,0.35800901115547845,0.07434699063204123,0.2857142857142857,0.07142857142857142,0.5,-1.9570520776082887,0.4691188441188441,,
3341,Prairie View,2026,26,0.0,-22.115384615384617,53.11538461538461,75.23076923076923,0.0,-14.8,71.60173203599311,100.5816808230167,-28.979948787023584,11.006266621812724,20.88973656373489,0.3206152701588258,0.08989367611332996,0.0,0.0,0.5,-13.46346175742328,0.34923195631528964,,
3342,Presbyterian,2026,27,0.037037037037037035,-24.62962962962963,50.629629629629626,75.25925925925925,0.0,-21.4,72.40454136164614,107.01884605647876,-34.61430469483265,9.938016057791561,22.89053259365905,0.32732002953788636,0.058930800062194894,0.0,0.07142857142857142,0.0,-7.098004090653197,0.4251383567475522,,
3343,Princeton,2026,26,0.8846153846153846,12.153846153846153,72.96153846153847,60.80769230769231,0.8,13.8,107.41498905572855,88.77788727833234,18.637101777396193,21.243744200074126,17.978303152794105,0.2958570736854321,0.11332138003107281,0.9090909090909091,0.8461538461538461,1.0,0.5641554999649363,0.5413928372352286,,
3344,Providence,2026,31,0.45161290322580644,-4.354838709677419,59.516129032258064,63.87096774193548,0.4,-6.8,86.3608704385446,92.09041050721765,-5.729540068673068,16.95965893978252,20.154462029301314,0.27652773079468196,0.08402442260600489,0.6111111111111112,0.18181818181818182,0.5,4.663629938532112,0.5593509382719616,,
3345,Purdue,2026,29,0.4482758620689655,-2.2758620689655173,69.62068965517241,71.89655172413794,0.3,-8.9,98.58827353591658,101.61496061733975,-3.0266870814231663,21.446094556038407,19.198102864059685,0.24731659246525634,0.12189781694086448,0.6470588235294118,0.16666666666666666,0.5,11.669520511562121,0.6294565978659415,,
3346,Quinnipiac,2026,29,0.8275862068965517,17.0,68.20689655172414,51.206896551724135,0.9,20.1,106.86192376104341,80.25817322041759,26.603750540625825,25.128879386074626,15.89326479818208,0.2280951398184009,0.13734803451165895,0.7142857142857143,0.9333333333333333,0.5,-4.407066639447992,0.43460906909182767,,
3347,Radford,2026,29,0.6206896551724138,3.8620689655172415,65.34482758620689,61.48275862068966,0.8,13.8,90.18042309543844,83.98621300228581,6.194210093152637,18.69971670785631,19.744885944337128,0.2607111488667407,0.11963540852320663,0.7692307692307693,0.5,0.5,-7.098004090653197,0.4251383567475522,,
3348,Rhode Island,2026,28,0.8571428571428571,13.25,67.17857142857143,53.92857142857143,0.8,14.9,102.97249900963651,82.93604365825145,20.036455351385055,19.518103855668894,14.782166415640646,0.2916671952355107,0.09024878103040615,0.9285714285714286,0.7857142857142857,0.5,1.690588431800165,0.5337587030857331,,
3349,Rice,2026,29,0.896551724137931,12.344827586206897,71.86206896551724,59.51724137931034,1.0,14.6,100.7968384175347,83.41904281831948,17.377795599215236,20.618816482511615,17.00989256212003,0.2850576747962213,0.11894451141642716,1.0,0.8333333333333334,0.6666666666666666,-0.06444545304636926,0.4969530027885466,,
3350,Richmond,2026,31,0.8064516129032258,14.35483870967742,73.58064516129032,59.225806451612904,0.8,17.8,109.8134053560316,88.48930478310363,21.32410057292796,24.52444988982051,17.41569601827531,0.2040146137902296,0.18973404514856249,0.9285714285714286,0.6923076923076923,0.75,1.690588431800165,0.5337587030857331,,
3351,Rider,2026,29,0.2413793103448276,-8.96551724137931,53.10344827586207,62.06896551724138,0.3,-5.6,80.32908489367661,93.5025609039665,-13.173476010289889,20.02654124021449,20.999890974621266,0.19544207106839293,0.10125368420996497,0.3076923076923077,0.1875,0.5,-4.407066639447992,0.43460906909182767,,
3352,Robert Morris,2026,27,0.5925925925925926,2.037037037037037,63.74074074074074,61.7037037037037,0.5,1.7,92.94193030359932,90.18957337359713,2.752356930002194,18.145388243274656,18.8596381533458,0.31729623260597795,0.07977453684114716,0.6666666666666666,0.5333333333333333,0.5,-2.0177105090690013,0.47636623665544686,,
3353,Rutgers,2026,29,0.3103448275862069,-11.448275862068966,58.03448275862069,69.48275862068965,0.0,-22.7,84.50590705851053,101.0093892583971,-16.50348219988657,16.831885774205254,19.567365563722653,0.30972138142402106,0.09913891610440374,0.4444444444444444,0.09090909090909091,0.5,11.669520511562121,0.6294565978659415,,
3354,S Carolina St,2026,26,0.11538461538461539,-21.96153846153846,50.84615384615385,72.8076923076923,0.0,-28.0,70.79265873667558,101.1207229805382,-30.328064243862624,12.50661535911635,23.61632858942998,0.24794599515242727,0.08156295190460222,0.08333333333333333,0.14285714285714285,0.5,-12.886071456916575,0.3338538377331481,,
3355,S Dakota St,2026,30,0.8,15.466666666666667,77.13333333333334,61.666666666666664,0.9,23.6,109.87128892999982,86.99875014487102,22.872538785128803,23.475252386026536,16.941447057107506,0.298816642392185,0.1243582875689667,0.8461538461538461,0.8333333333333334,0.6,-3.9286225095416913,0.44574559823601967,,
3356,S Illinois,2026,25,0.28,-7.4,65.84,73.24,0.4,-3.0,91.03808097673578,101.83135839218203,-10.793277415446246,17.192648019966043,16.605596926931202,0.2853764525079045,0.06218096896832129,0.4166666666666667,0.18181818181818182,0.0,-3.507225448652911,0.4496596506941335,,
3357,Sacred Heart,2026,28,0.39285714285714285,-5.285714285714286,57.357142857142854,62.642857142857146,0.3,-7.8,86.40343920274302,94.92314395304213,-8.51970475029913,17.413656455319778,20.975614869142785,0.368365544881678,0.08599029924100235,0.46153846153846156,0.3333333333333333,0.5,-4.407066639447992,0.43460906909182767,,
3358,Sam Houston St,2026,24,0.5416666666666666,1.4583333333333333,62.791666666666664,61.333333333333336,0.5,1.8,87.82587733892673,86.55060746249814,1.275269876428612,17.390114070698882,21.859111858162787,0.3519127107198234,0.05932049529702197,0.6363636363636364,0.46153846153846156,0.5,-1.928656072338434,0.4847567997136963,,
3359,Samford,2026,28,0.35714285714285715,-9.321428571428571,58.035714285714285,67.35714285714286,0.5,1.0,87.93723846910486,101.36233023243233,-13.425091763327476,16.431704615014088,17.823615578238655,0.25492747524467113,0.14972210316404655,0.5555555555555556,0.23529411764705882,0.5,-5.398947496959559,0.44353174603174605,,
3360,San Diego,2026,30,0.3,-9.166666666666666,56.2,65.36666666666666,0.3,-7.4,80.97869993355542,94.49759552119485,-13.518895587639443,13.876370963783542,21.35022033235003,0.2816635136452874,0.07514399929768982,0.5333333333333333,0.0,0.5,-1.321062203835153,0.4936817657479504,,
3361,San Diego St,2026,27,0.8518518518518519,9.185185185185185,69.4074074074074,60.22222222222222,0.9,9.6,101.57380751338381,87.78824675407544,13.78556075930836,19.73358973282093,15.68472655976191,0.23246808877403555,0.14201115526860264,0.9285714285714286,0.9,0.3333333333333333,-0.8418990423971561,0.4904625068418172,,
3362,San Francisco,2026,28,0.5357142857142857,-1.7857142857142858,67.0,68.78571428571429,0.4,-5.8,88.75589727326265,91.38230763049265,-2.6264103572300113,20.414655785825406,20.356248545684043,0.26935040758872064,0.09445341400097448,0.5333333333333333,0.5,1.0,-1.321062203835153,0.4936817657479504,,
3363,San Jose St,2026,29,0.10344827586206896,-17.96551724137931,55.44827586206897,73.41379310344827,0.1,-18.3,76.45100056411867,100.88494883926339,-24.43394827514472,14.556660650391628,20.85578070669478,0.29977811585249653,0.12550850526863105,0.25,0.0,0.5,-0.8418990423971561,0.4904625068418172,,
3364,UC Santa Barbara,2026,27,0.7037037037037037,6.111111111111111,66.18518518518519,60.074074074074076,0.5,0.5,97.1626598405369,88.78397063295189,8.378689207584996,19.01149938495717,15.236607963742765,0.2695431989613991,0.15944807187285565,0.6666666666666666,0.7142857142857143,1.0,-2.5625057563867473,0.4616065160892747,,
3365,Santa Clara,2026,29,0.7241379310344828,9.344827586206897,78.62068965517241,69.27586206896552,0.7,8.6,102.47846969629575,90.41714393443038,12.061325761865366,20.04756883849796,13.499385781480484,0.2825064339249643,0.13420573524937696,0.75,0.7333333333333333,0.5,-1.321062203835153,0.4936817657479504,,
3367,SC Upstate,2026,27,0.2962962962962963,-11.444444444444445,53.851851851851855,65.29629629629629,0.5,-6.4,79.65894155478644,96.3259714239339,-16.66702986914747,15.451771103536801,25.530552219149204,0.241542009286605,0.11084860210187256,0.2727272727272727,0.3333333333333333,0.0,-7.098004090653197,0.4251383567475522,,
3368,SE Louisiana,2026,27,0.14814814814814814,-17.62962962962963,57.77777777777778,75.4074074074074,0.3,-7.0,84.52597120177442,109.29755922960722,-24.771588027832784,15.164905115784782,19.609218667926047,0.25215055422401644,0.1040600229250224,0.25,0.06666666666666667,0.5,-5.784461878836551,0.4377374169040836,,
3369,SE Missouri St,2026,27,0.37037037037037035,-4.333333333333333,64.29629629629629,68.62962962962963,0.5,1.3,91.11455662880162,96.91515596236981,-5.800599333568181,16.925749454717554,18.85914287236235,0.35785258765650624,0.09473699555598311,0.5,0.2857142857142857,0.0,-2.4086261961452706,0.4757699331114237,,
3370,Seattle,2026,27,0.1111111111111111,-19.333333333333332,58.629629629629626,77.96296296296296,0.0,-19.1,80.84497132487267,107.5307562126344,-26.68578488776173,13.707206023150796,19.455652623777322,0.2586485406092926,0.09428982702913312,0.16666666666666666,0.0,1.0,-1.321062203835153,0.4936817657479504,,
3371,Seton Hall,2026,29,0.6206896551724138,4.448275862068965,68.6896551724138,64.24137931034483,0.4,-4.3,97.9152281551886,91.76688379612754,6.148344359061054,18.91024291044733,18.139057798116042,0.29119793332172833,0.12266015336770339,0.6666666666666666,0.5714285714285714,0.5,4.663629938532112,0.5593509382719616,,
3372,SF Austin,2026,28,0.7142857142857143,8.571428571428571,76.46428571428571,67.89285714285714,0.8,16.9,101.43131968491659,89.52422306184789,11.907096623068702,22.973557449437017,20.371759481158268,0.3144790509757744,0.13923323357911113,0.7857142857142857,0.6666666666666666,0.5,-5.784461878836551,0.4377374169040836,,
3373,Siena,2026,29,0.4482758620689655,0.6551724137931034,66.34482758620689,65.6896551724138,0.6,-0.2,89.44810985561365,90.23685498598985,-0.7887451303762014,18.141400088739257,19.82499584752437,0.30362964960690225,0.08557108087138354,0.5384615384615384,0.375,0.5,-4.407066639447992,0.43460906909182767,,
3374,SMU,2026,30,0.3,-12.9,61.8,74.7,0.1,-27.0,83.82959466669604,102.15128457021159,-18.321689903515544,13.986385972347252,19.19479686758419,0.28663748480043044,0.10151564143737374,0.375,0.16666666666666666,0.5,7.619826144416401,0.5687059695958472,,
3375,South Alabama,2026,29,0.41379310344827586,-0.8275862068965517,67.06896551724138,67.89655172413794,0.3,-4.8,91.85122427154633,92.77125375530248,-0.9200294837561468,18.249761982805474,22.414053371002566,0.2988784325470497,0.11130003292788368,0.5625,0.23076923076923078,0.5,0.6629194491088274,0.5117529177039745,,
3376,South Carolina,2026,31,0.9354838709677419,30.70967741935484,87.19354838709677,56.483870967741936,1.0,26.8,117.77298286525203,76.54081471252049,41.23216815273155,24.52025673707905,16.193003652237234,0.3136874530917237,0.09528852554796534,1.0,0.9166666666666666,0.6666666666666666,16.200840682346488,0.6786837888659357,,
3377,South Dakota,2026,27,0.7037037037037037,7.592592592592593,67.66666666666667,60.074074074074076,0.7,0.0,97.04632347861805,85.88250214672358,11.163821331894464,16.074043244706054,15.68452121139751,0.31801278376655917,0.08666766203631016,0.75,0.6428571428571429,1.0,-3.9286225095416913,0.44574559823601967,,
3378,South Florida,2026,29,0.6206896551724138,2.8275862068965516,71.10344827586206,68.27586206896552,0.6,6.6,97.80641121389074,94.01564115161226,3.7907700622784883,22.028904122811515,18.10333614577525,0.2930865016324067,0.07430512479876496,0.8125,0.4444444444444444,0.25,-0.06444545304636926,0.4969530027885466,,
3379,Southern Miss,2026,28,0.4642857142857143,-2.107142857142857,72.39285714285714,74.5,0.4,-3.6,97.00254593619454,99.86489542558535,-2.8623494893908132,14.241212881475596,16.355440745477548,0.28512615503704924,0.10731823295278121,0.6153846153846154,0.38461538461538464,0.0,0.6629194491088274,0.5117529177039745,,
3380,Southern Univ,2026,25,0.56,-0.64,60.72,61.36,0.7,10.6,87.32671065423222,88.11587228302363,-0.7891616287914297,17.160113373269418,21.245935676789664,0.32386678067570446,0.07993101276048793,0.7777777777777778,0.4375,0.5,-13.46346175742328,0.34923195631528964,,
3381,Southern Utah,2026,25,0.64,1.52,70.0,68.48,0.8,5.1,97.00611115908923,94.83769318495058,2.1684179741386425,19.924349799308185,16.511845284205197,0.35755931047560485,0.09760825189421254,0.9090909090909091,0.38461538461538464,1.0,-0.020456103495696838,0.5024186650787635,,
3382,St Bonaventure,2026,29,0.5172413793103449,-0.7241379310344828,61.51724137931034,62.241379310344826,0.4,-3.2,89.50584244943833,91.03283358961117,-1.5269911401728495,16.235134054881,19.190155060246525,0.25150391699225233,0.0851866685217279,0.5833333333333334,0.4,1.0,1.690588431800165,0.5337587030857331,,
3384,St Francis PA,2026,27,0.1111111111111111,-13.222222222222221,57.629629629629626,70.85185185185185,0.1,-7.3,81.71938710453313,100.43810811599096,-18.718721011457827,18.537317655656654,21.335152555730954,0.2644268095877794,0.09678690142876539,0.16666666666666666,0.07142857142857142,0.0,-9.42495834283595,0.3714221155600466,,
3385,St John's,2026,31,0.6774193548387096,1.6451612903225807,62.806451612903224,61.16129032258065,0.6,-1.5,93.6100339807991,91.42702177382986,2.183012206969242,21.087176160600322,19.75372309930889,0.3292943489807703,0.10679773770166083,0.7333333333333333,0.5714285714285714,1.0,4.663629938532112,0.5593509382719616,,
