TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,adj_margin_rating,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
1271,MD E Shore,2026,30,0.23333333333333334,-9.133333333333333,62.4,71.53333333333333,0.1,-5.5,94.37754367993922,107.9382800805137,-13.560736400574466,19.620853221553382,21.86177645209317,0.29738479738061835,0.09706802600246968,-15.486883610829862,0.5,0.1,0.5,-11.391924714362851,0.337220625798212,0.03994232155731795,19.0
1272,Memphis,2026,32,0.40625,-1.46875,75.21875,76.6875,0.2,-8.0,102.38821441613266,104.4109688073879,-2.022754391255254,18.117121591370903,17.573160727178294,0.34981434835312775,0.10639235656059869,3.2410129599972852,0.625,0.23076923076923078,0.0,0.39381258037814415,0.5064514531630772,0.6076423936553713,19.0
1273,Mercer,2026,29,0.5517241379310345,2.3448275862068964,80.10344827586206,77.75862068965517,0.5,0.8,113.21389428704587,109.68396806315833,3.529926223887538,17.861282189674398,14.368859191006154,0.40262001415446513,0.1413210506370287,-1.6061037882203681,0.9166666666666666,0.3125,0.0,-3.4775469398012198,0.44903457545420833,0.4879596250901226,19.0
1274,Miami FL,2026,33,0.7575757575757576,10.757575757575758,81.93939393939394,71.18181818181819,0.7,2.8,116.01664824170761,101.43257074456164,14.584077497145973,22.584789461971802,15.473635020068286,0.3791980816580591,0.1098928609542188,16.805398095141165,0.8333333333333334,0.8,0.4,7.01761197621916,0.6018280927555121,0.9173756308579669,19.0
1275,Miami OH,2026,29,0.9655172413793104,10.862068965517242,87.20689655172414,76.34482758620689,0.9,6.9,118.30909356626681,103.51613283100409,14.792960735262731,20.682499401912988,13.636960447707628,0.41069703657650836,0.16824005586180873,6.392859765493645,1.0,1.0,0.5,-0.5206268616948415,0.4986002966258806,0.8337418889689978,19.0
1276,Michigan,2026,34,0.9117647058823529,17.61764705882353,86.82352941176471,69.20588235294117,0.8,7.2,118.9071552518763,95.47651732564721,23.430637926229085,25.319180985780537,16.02890758356262,0.38404454246039116,0.15008010201038177,31.11825748998342,0.9333333333333333,1.0,0.75,6.731927115860047,0.5958646850724649,0.9984138428262438,19.0
1277,Michigan St,2026,32,0.78125,10.53125,78.9375,68.40625,0.6,1.3,115.86998983744195,100.20638040613893,15.663609431303016,27.07938546554354,15.872882081035037,0.3664011181457839,0.13115141330086214,22.000149719585785,0.8823529411764706,0.6,0.8,6.731927115860047,0.5958646850724649,0.9731795241528479,19.0
1278,Minnesota,2026,32,0.46875,1.5,70.03125,68.53125,0.5,-1.7,108.15247879215457,106.2096318067366,1.9428469854179635,26.851332999020983,15.219443238823706,0.36382112473556105,0.16476913670120458,9.305158680464874,0.7647058823529411,0.18181818181818182,0.0,6.731927115860047,0.5958646850724649,0.7702956020187455,19.0
1279,Mississippi,2026,35,0.42857142857142855,-0.22857142857142856,75.88571428571429,76.11428571428571,0.4,-1.7,107.00929246196081,107.14914540786242,-0.13985294590161215,19.03115553544002,12.796024877450456,0.3396002809443187,0.11830416128384982,9.989013663764302,0.4375,0.3,0.5555555555555556,8.07798380824487,0.6013304904989855,0.7851478010093728,19.0
1280,Mississippi St,2026,32,0.40625,-4.1875,77.625,81.8125,0.2,-12.6,105.50376837081643,110.96629761325018,-5.462529242433736,17.39882351416064,15.218323828941847,0.3081752434076093,0.12948366260454866,6.058224721601467,0.5,0.4,0.16666666666666666,8.07798380824487,0.6013304904989855,0.7120403749098775,19.0
1281,Missouri,2026,32,0.625,4.3125,79.65625,75.34375,0.5,-0.2,113.17719362987589,107.56118725967877,5.616006370197121,20.10435518630518,16.605006603819287,0.43361489540511683,0.12748402122624328,12.156384905336095,0.8333333333333334,0.4166666666666667,0.0,8.07798380824487,0.6013304904989855,0.8661860129776496,19.0
1282,Missouri KC,2026,28,0.03571428571428571,-17.75,67.0,84.75,0.0,-21.0,91.9221970341222,116.1642591781008,-24.242062143978593,15.509126323701114,17.104688253747323,0.2969691042734703,0.10637803687385275,-18.41238254854772,0.0,0.0625,0.0,-3.8937170836081765,0.42968484235864657,0.015573179524152847,19.0
1283,Missouri St,2026,31,0.41935483870967744,-1.2580645161290323,73.06451612903226,74.3225806451613,0.3,-1.4,106.29727429265763,107.81169909270312,-1.5144248000454976,20.274347841957365,15.59267633965378,0.4409160596486228,0.13668912183268497,-2.384352221461384,0.5333333333333333,0.23076923076923078,0.6666666666666666,-0.666806340095869,0.48761189681656864,0.42782984859408796,19.0
1284,Monmouth NJ,2026,33,0.5454545454545454,1.0303030303030303,71.96969696969697,70.93939393939394,0.7,4.7,104.40244403335367,103.09154907737972,1.3108949559739647,19.862954657788816,15.719033977326045,0.3357676926099769,0.1171964131858378,-1.115427160078994,0.6923076923076923,0.4,0.6,-0.18408127856684436,0.5046744250373283,0.5267483777937996,19.0
1285,Montana,2026,30,0.5,-1.8666666666666667,75.7,77.56666666666666,0.5,-4.6,105.06054562830862,107.36009388864436,-2.299548260335744,19.966814890955565,18.696944731698274,0.3701665066107228,0.15430805151543714,-1.3416557977193255,0.6153846153846154,0.35714285714285715,0.6666666666666666,-2.056668607326336,0.4470720443349753,0.4620043258832012,19.0
1286,Montana St,2026,29,0.5172413793103449,2.1379310344827585,75.65517241379311,73.51724137931035,0.5,3.3,109.95218838167003,106.72609459200025,3.2260937896697763,15.446499937923978,13.75807838408345,0.3064853257186747,0.1607067558506314,2.4006430027250243,0.8181818181818182,0.35294117647058826,0.0,-2.056668607326336,0.4470720443349753,0.5450612833453498,19.0
1287,Morehead St,2026,30,0.5666666666666667,-3.566666666666667,71.96666666666667,75.53333333333333,0.8,2.0,105.20073943403764,109.85584311640032,-4.6551036823626735,17.481870305982902,16.857594223356436,0.38216149909518166,0.09786052100534005,-9.01905129210824,0.8,0.4117647058823529,0.6666666666666666,-4.487859369860763,0.43471413643827433,0.32126892573900506,19.0
1288,Morgan St,2026,27,0.4074074074074074,-8.333333333333334,71.74074074074075,80.07407407407408,0.7,1.5,98.29861340049354,110.14860187067531,-11.849988470181776,16.809301697405132,16.64884388552133,0.43523215865709153,0.11306297366257047,-17.859951284542532,0.5,0.35714285714285715,0.0,-11.391924714362851,0.337220625798212,0.07916366258111031,19.0
1290,MS Valley St,2026,32,0.0625,-20.46875,63.21875,83.6875,0.2,-11.7,89.41662280234587,117.50900378968055,-28.092380987334682,16.72598769972742,20.19044742043698,0.34650928312869955,0.08927430550173861,-26.612607355006332,0.1,0.05263157894736842,0.0,-9.703233947653343,0.37302049525527003,0.0030281182408074983,19.0
1291,Mt St Mary's,2026,31,0.45161290322580644,-3.129032258064516,67.90322580645162,71.03225806451613,0.6,4.2,98.79685579460111,102.96369481509294,-4.166839020491822,19.169658241747314,21.355609347814564,0.34151982974645373,0.13978406527687398,-8.799040386959629,0.5833333333333334,0.3888888888888889,0.0,-3.2829426207768035,0.4719076381262307,0.2876712328767123,19.0
1292,MTSU,2026,29,0.4827586206896552,-1.1379310344827587,73.48275862068965,74.62068965517241,0.6,2.2,106.39375150286027,107.8059853704316,-1.4122338675713455,19.935662025270176,15.398625546073465,0.335069115767607,0.15483481066912325,0.5081148536208655,0.6666666666666666,0.38461538461538464,0.25,-0.666806340095869,0.48761189681656864,0.5645277577505408,19.0
1293,Murray St,2026,32,0.625,3.40625,83.34375,79.9375,0.4,-7.0,113.52018579059514,109.00091740993099,4.5192683806641405,18.70186770184958,15.372423382058845,0.39356927391516705,0.1560400632273435,4.102229090265577,0.8,0.45454545454545453,0.5,1.9611763146211765,0.5185864815134265,0.6839221341023792,19.0
1294,N Colorado,2026,29,0.5862068965517241,2.7586206896551726,80.82758620689656,78.06896551724138,0.8,7.5,111.6678045076402,107.80182691078126,3.8659775968589183,21.77910252411722,14.726115230059523,0.280591422210994,0.1465260908425877,1.474668295132191,0.7272727272727273,0.5333333333333333,0.3333333333333333,-2.056668607326336,0.4470720443349753,0.5489545782263879,19.0
1295,N Dakota St,2026,31,0.7741935483870968,8.290322580645162,79.06451612903226,70.7741935483871,0.8,11.6,112.90824423073292,101.08212909073278,11.826115140000143,21.314568041621666,14.710180009482277,0.3102398256340577,0.15315419677673145,3.7041589695603605,0.9090909090909091,0.6666666666666666,0.8,-3.8937170836081765,0.42968484235864657,0.6940158615717376,19.0
1296,N Illinois,2026,28,0.25,-12.535714285714286,66.32142857142857,78.85714285714286,0.2,-19.8,95.38616759276566,113.0000360088134,-17.613868416047744,16.761688716465482,19.579905258571735,0.3907106096132224,0.13931985305093245,-13.495219255803493,0.36363636363636365,0.17647058823529413,0.5,-0.5206268616948415,0.4986002966258806,0.11766402307137708,19.0
1297,N Kentucky,2026,31,0.5483870967741935,2.225806451612903,80.90322580645162,78.6774193548387,0.6,3.3,111.88057883420146,108.55967911891936,3.320899715282098,21.473484354799215,15.406403897924616,0.36504728394668823,0.15151816183140174,-1.23403236710483,0.6428571428571429,0.4666666666666667,0.5,-2.8503278708127833,0.45768383220413256,0.49848594087959625,19.0
1298,Navy,2026,31,0.7741935483870968,9.03225806451613,74.12903225806451,65.09677419354838,0.9,13.2,111.12756609652169,97.22916801871112,13.898398077810578,23.993977381543452,15.745032140034295,0.40744977526397064,0.12086387397992715,0.058231197482291996,0.8666666666666667,0.7142857142857143,0.5,-4.18173220361447,0.42911045943304005,0.6080749819754867,19.0
1299,NC A&T,2026,28,0.32142857142857145,-4.607142857142857,73.85714285714286,78.46428571428571,0.2,-7.7,104.62340929262156,111.41861220733492,-6.795202914713351,16.30689757410399,16.696123766868414,0.4352372241950392,0.10426126485961595,-8.126992640276613,0.4,0.26666666666666666,0.3333333333333333,-0.18408127856684436,0.5046744250373283,0.19870223503965392,19.0
1300,NC Central,2026,28,0.35714285714285715,-9.642857142857142,67.64285714285714,77.28571428571429,0.5,-3.6,100.04221379573389,113.52393859120629,-13.481724795472413,17.895394637797008,16.931893557228552,0.3989042959211878,0.11198566135528124,-16.40245880989048,0.4444444444444444,0.25,0.6666666666666666,-11.391924714362851,0.337220625798212,0.08190338860850757,19.0
1301,NC State,2026,33,0.6060606060606061,7.181818181818182,83.6969696969697,76.51515151515152,0.3,-7.1,117.76251342632887,107.70818364137408,10.054329784954795,21.99192835861532,12.626054688343233,0.35819115779458,0.1702791880381306,16.57977966163479,0.6470588235294118,0.6,0.5,7.01761197621916,0.6018280927555121,0.8927180966113916,19.0
1303,NE Omaha,2026,29,0.41379310344827586,-3.7586206896551726,73.89655172413794,77.65517241379311,0.5,-3.1,105.2924602578484,110.52053868878485,-5.228078430936438,17.397182052051026,14.998705331291212,0.3508530720327773,0.13927353244521548,-5.9633499707201025,0.6,0.3333333333333333,0.25,-3.8937170836081765,0.42968484235864657,0.30079307858687815,19.0
1304,Nebraska,2026,32,0.8125,11.0625,77.28125,66.21875,0.6,4.7,112.71014026301464,96.79334999933559,15.916790263679047,26.199337018636232,13.638354851840074,0.2761059771034558,0.17852798166422434,20.159094397831666,0.8888888888888888,0.7,0.75,6.731927115860047,0.5958646850724649,0.9576063446286951,19.0
1305,Nevada,2026,34,0.6470588235294118,4.352941176470588,75.94117647058823,71.58823529411765,0.5,0.9,110.83702204096873,104.11910967996232,6.717912361006406,20.7279829253649,13.89269945172234,0.4763947624466019,0.11770535289340767,9.10138102036826,0.8823529411764706,0.3333333333333333,0.6,2.225727118347522,0.5392964871676921,0.8062004325883202,19.0
1306,New Hampshire,2026,28,0.25,-9.714285714285714,66.64285714285714,76.35714285714286,0.1,-11.9,95.19815144474092,109.31290472391221,-14.114753279171298,15.22653154886488,15.39118182306312,0.2873697286175149,0.13244617399561123,-15.2354234608205,0.5454545454545454,0.058823529411764705,0.5,-7.2011934693552995,0.3776336214253344,0.05710165825522711,19.0
1307,New Mexico,2026,32,0.6875,8.46875,80.03125,71.5625,0.5,4.4,113.41462275288819,101.29647331541491,12.118149437473276,20.511032791382846,14.039548152839865,0.36909579338159954,0.1510418300003748,12.612700465557248,0.8125,0.5833333333333334,0.5,2.225727118347522,0.5392964871676921,0.8591204037490987,19.0
1308,New Mexico St,2026,29,0.4482758620689655,0.06896551724137931,73.86206896551724,73.79310344827586,0.5,-1.4,107.14527828665688,106.79399383355232,0.35128445310454687,18.329630168031855,13.913143709934621,0.362569421697169,0.12492893605018453,-0.9821597362708023,0.5833333333333334,0.2727272727272727,0.5,-0.666806340095869,0.48761189681656864,0.47700072098053353,19.0
1309,New Orleans,2026,33,0.45454545454545453,-3.1515151515151514,74.51515151515152,77.66666666666667,0.5,0.3,104.08912486552506,108.67976292236627,-4.590638056841187,18.08424193119082,18.674085219075277,0.47808351983598946,0.10675729735336699,-2.360897046278943,0.45454545454545453,0.45,0.5,-2.5696483056880273,0.4501902792625123,0.4073540014419611,19.0
1310,Niagara,2026,29,0.2413793103448276,-8.413793103448276,63.275862068965516,71.6896551724138,0.3,-3.5,98.7264702449516,111.5039690318898,-12.777498786938184,21.65224368763738,16.566360116434986,0.27298306611667467,0.1372167834183144,-14.696220907640324,0.4166666666666667,0.125,0.0,-3.2829426207768035,0.4719076381262307,0.0729632299927902,19.0
1311,Nicholls St,2026,32,0.40625,-4.71875,70.96875,75.6875,0.4,-3.1,102.85661579250481,109.14401347288971,-6.2873976803848945,18.701787611570616,16.25766757861442,0.3548277887036868,0.14678689060563238,-5.013097688659718,0.45454545454545453,0.3684210526315789,0.5,-2.5696483056880273,0.4501902792625123,0.32198990627253066,19.0
1312,NJIT,2026,32,0.46875,-7.5,66.15625,73.65625,0.5,-3.8,96.16323039458274,106.68736133921527,-10.524130944632528,15.221840682159,15.876867764225704,0.34017867433866306,0.1228055383234501,-14.043655738051147,0.5384615384615384,0.42105263157894735,0.5,-7.2011934693552995,0.3776336214253344,0.16308579668348955,19.0
1313,Norfolk St,2026,28,0.39285714285714285,-3.0357142857142856,71.64285714285714,74.67857142857143,0.5,0.4,101.9674625390262,106.12849901018195,-4.161036471155754,15.977388252016326,17.452908530163345,0.45219677549910414,0.10865836298215295,-11.732934050797677,0.5555555555555556,0.3333333333333333,0.25,-11.391924714362851,0.337220625798212,0.12588320115356885,19.0
1314,North Carolina,2026,32,0.75,8.46875,79.78125,71.3125,0.6,-0.5,113.05877598354311,101.64820792026546,11.410568063277648,22.66292775641554,13.50220568193625,0.3797748991733416,0.14657436544538607,17.93843935748836,1.0,0.4,0.5,7.01761197621916,0.6018280927555121,0.9390050468637346,19.0
1315,North Dakota,2026,32,0.46875,-5.40625,74.21875,79.625,0.5,-4.9,105.22211676002837,112.79673322607843,-7.574616466050051,15.238831421767191,13.208366789538964,0.38549856879823563,0.1328236133630509,-7.85322679786466,0.46153846153846156,0.4666666666666667,0.5,-3.8937170836081765,0.42968484235864657,0.3095890410958904,19.0
1316,North Florida,2026,30,0.16666666666666666,-12.433333333333334,77.13333333333334,89.56666666666666,0.2,-6.5,105.03216726559279,121.55050248134054,-16.51833521574776,18.25346684533103,17.024884151559494,0.29128637426995696,0.18107845547010745,-14.069351584504902,0.2727272727272727,0.125,0.0,-4.853261028172102,0.42478859085852966,0.071521268925739,19.0
1317,North Texas,2026,31,0.5483870967741935,0.9354838709677419,69.16129032258064,68.2258064516129,0.7,3.3,101.19595293910822,99.5574536494998,1.6384992896084154,17.725331955915166,14.64149375896198,0.40425813325332505,0.09381973929623953,1.722679510462736,0.6666666666666666,0.4166666666666667,0.5,0.39381258037814415,0.5064514531630772,0.647296322999279,19.0
1318,Northeastern,2026,31,0.22580645161290322,-6.064516129032258,74.90322580645162,80.96774193548387,0.1,-9.6,105.83893695092917,114.6182583330956,-8.779321382166431,21.735980048739012,15.178892374786013,0.29812337521030197,0.12811860949594736,-7.672183347967175,0.16666666666666666,0.1875,0.6666666666666666,-0.18408127856684436,0.5046744250373283,0.1711607786589762,19.0
1319,Northern Arizona,2026,29,0.2413793103448276,-9.517241379310345,68.10344827586206,77.62068965517241,0.2,-10.5,102.68186209037677,117.33411103474573,-14.652248944368962,18.906630917122005,15.040134926936771,0.32266041746475216,0.13215728114712855,-9.668255999045764,0.46153846153846156,0.07142857142857142,0.0,-2.056668607326336,0.4470720443349753,0.1330930064888248,19.0
1320,Northern Iowa,2026,34,0.6470588235294118,7.0,69.05882352941177,62.05882352941177,0.7,10.8,106.83702520531277,96.03771752882061,10.799307676492155,22.927286543120353,13.75762845027518,0.26348276299261153,0.13849300496690084,8.49396391582999,0.6875,0.5,0.8333333333333334,1.9611763146211765,0.5185864815134265,0.7720259552992069,19.0
1321,Northwestern,2026,34,0.4411764705882353,1.1764705882352942,73.1470588235294,71.97058823529412,0.5,-1.7,109.64031768354116,108.33417180558403,1.3061458779571307,25.882275733515208,12.233912231451121,0.34407962266545233,0.11318046089061101,11.381032758374658,0.5625,0.2727272727272727,0.42857142857142855,6.731927115860047,0.5958646850724649,0.7991348233597693,19.0
1322,Northwestern LA,2026,30,0.26666666666666666,-6.833333333333333,66.06666666666666,72.9,0.4,-3.1,99.80760862463252,110.05679498379315,-10.24918635916064,17.14603249862167,16.630222108778643,0.41108260322329626,0.11310089005887099,-7.705359821108884,0.5,0.11764705882352941,0.0,-2.5696483056880273,0.4501902792625123,0.1779379956741168,19.0
1323,Notre Dame,2026,31,0.41935483870967744,-0.8709677419354839,74.45161290322581,75.3225806451613,0.2,-8.0,107.75167209598905,108.9335208877345,-1.1818487917454419,17.683454028493504,15.751638948279727,0.34701387757101954,0.15518199960391504,7.824808985250975,0.5882352941176471,0.18181818181818182,0.3333333333333333,7.01761197621916,0.6018280927555121,0.7198269646719538,19.0
1324,Oakland,2026,31,0.4838709677419355,-1.2258064516129032,81.58064516129032,82.80645161290323,0.4,-1.0,112.1053446067975,113.95960838868946,-1.8542637818919483,21.45143016670788,13.638895625711557,0.38735299927016054,0.11781855620600291,-0.15488149230243253,0.5,0.47058823529411764,0.5,-2.8503278708127833,0.45768383220413256,0.5121845710165825,19.0
1325,Ohio,2026,30,0.43333333333333335,-3.3,76.7,80.0,0.4,-0.7,106.25716859428562,110.69042288921982,-4.433254294934187,17.545097502617228,14.21802232528792,0.3773622164919986,0.11470480104746829,-4.1351139296642465,0.5714285714285714,0.3333333333333333,0.25,-0.5206268616948415,0.4986002966258806,0.40850757029560203,19.0
1326,Ohio St,2026,33,0.6363636363636364,7.0,79.78787878787878,72.78787878787878,0.6,4.9,116.78054407561997,106.8309922584978,9.949551817122174,21.020412826311986,14.192743359143881,0.386798876942622,0.14691976661176698,17.768122867504367,0.8235294117647058,0.45454545454545453,0.4,6.731927115860047,0.5958646850724649,0.922422494592646,19.0
1328,Oklahoma,2026,34,0.5588235294117647,5.647058823529412,82.73529411764706,77.08823529411765,0.7,6.5,117.85711858955877,109.66590104726062,8.191217542298144,20.36982327483176,13.558037234952147,0.3648893825404495,0.1638632568033949,13.994244129905722,0.6875,0.36363636363636365,0.5714285714285714,8.07798380824487,0.6013304904989855,0.863157894736842,19.0
1329,Oklahoma St,2026,33,0.5757575757575758,1.3636363636363635,84.27272727272727,82.9090909090909,0.3,-5.2,110.03974663177326,108.95185537945974,1.0878912523135136,19.373355887103695,15.079161667794748,0.3980919327648778,0.12197845174981944,10.460438352315236,0.7368421052631579,0.2222222222222222,0.6,7.398064312934543,0.6152603178368121,0.8356164383561644,19.0
1330,Old Dominion,2026,32,0.34375,-3.0,75.65625,78.65625,0.5,2.9,105.37711222603242,108.99258533742821,-3.6154731113957963,18.076040061239308,14.344553689467919,0.35264378068661595,0.1317857295012266,-5.902191826663348,0.5,0.2222222222222222,0.5,-2.0203634690799204,0.4837709717318012,0.29920692141312183,19.0
1331,Oral Roberts,2026,30,0.23333333333333334,-7.9,71.83333333333333,79.73333333333333,0.5,0.4,101.13769380103317,112.49371604401442,-11.356022242981249,16.182937707239013,17.55887614059742,0.35472544414194174,0.1467737711655295,-9.198996560579385,0.3333333333333333,0.07142857142857142,0.5,-3.8937170836081765,0.42968484235864657,0.14246575342465753,19.0
1332,Oregon,2026,32,0.375,-3.09375,70.84375,73.9375,0.4,-4.4,104.22210406469497,109.6267849483987,-5.404680883703731,21.031721682743477,16.470951508716283,0.36000035718443135,0.13672442790155095,7.438391391116976,0.5882352941176471,0.2,0.0,6.731927115860047,0.5958646850724649,0.7189617880317232,19.0
1333,Oregon St,2026,33,0.5151515151515151,-3.0303030303030303,71.12121212121212,74.15151515151516,0.6,0.0,104.67680582258821,109.47039240329536,-4.793586580707155,20.227796678649526,16.579589527009194,0.43841921391532224,0.1566655055907991,0.13588647392012287,0.7058823529411765,0.36363636363636365,0.2,2.122469714473553,0.5321598036819811,0.608363374188897,19.0
1334,Pacific,2026,31,0.5161290322580645,1.5161290322580645,71.35483870967742,69.83870967741936,0.3,-3.4,106.3954660559402,104.01021780169296,2.3852482542472444,22.234638910796782,18.104293040415953,0.3136116846391652,0.12641125882018062,4.261538400535195,0.75,0.26666666666666666,0.75,2.122469714473553,0.5321598036819811,0.6465753424657534,19.0
1335,Penn,2026,28,0.6071428571428571,1.2142857142857142,74.57142857142857,73.35714285714286,0.9,6.1,106.01865767396957,104.35129720640714,1.66736046756244,19.508447134883916,14.550710121932523,0.35665424295074805,0.13539307020642127,0.26467324586925756,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.020770964710542295,0.4910576923076923,0.6004325883201154,19.0
1336,Penn St,2026,32,0.375,-5.65625,73.6875,79.34375,0.2,-13.9,108.8217015234834,116.95133151621317,-8.129629992729779,18.826441080392726,14.799060385436823,0.3453070473670562,0.12481206888984707,2.8880390351571785,0.5294117647058824,0.18181818181818182,0.25,6.731927115860047,0.5958646850724649,0.6245133381398702,19.0
1337,Pepperdine,2026,30,0.23333333333333334,-9.3,70.36666666666666,79.66666666666667,0.3,-7.5,98.50505595691727,111.91388585380105,-13.408829896883777,19.032323911825976,16.903073794776283,0.34442055011911177,0.12362947105439262,-6.2219029299291435,0.3333333333333333,0.15384615384615385,0.0,2.122469714473553,0.5321598036819811,0.2562364816149964,19.0
1338,Pittsburgh,2026,33,0.3939393939393939,-1.303030303030303,70.51515151515152,71.81818181818181,0.4,-4.4,106.39355538673134,108.95120348069477,-2.557648093963436,19.980845111549513,16.21875120821298,0.3095155317691427,0.14419956304702936,7.271726893002257,0.4444444444444444,0.2727272727272727,0.5,7.01761197621916,0.6018280927555121,0.706705118961788,19.0
1339,Portland,2026,32,0.40625,-6.03125,72.0625,78.09375,0.5,-5.5,100.53768073018648,109.5369356086834,-8.999254878496917,22.137156830424676,18.630808725103538,0.35574527044294996,0.10553835170003026,-2.621896408925216,0.625,0.07692307692307693,0.6666666666666666,2.122469714473553,0.5321598036819811,0.44931506849315067,19.0
1340,Portland St,2026,28,0.6071428571428571,2.7142857142857144,73.92857142857143,71.21428571428571,0.5,0.3,103.87860870775636,99.98422836561151,3.894380342144847,18.852475121292805,16.102567827951784,0.37846677341707363,0.11109341969316543,1.2879853500563634,0.7272727272727273,0.5333333333333333,0.5,-2.056668607326336,0.4470720443349753,0.5653929343907714,19.0
1341,Prairie View,2026,31,0.45161290322580644,-2.806451612903226,75.74193548387096,78.54838709677419,0.9,9.2,102.5830675812154,105.50889511237847,-2.925827531163068,15.290741395778594,14.755859707141422,0.4349085561155923,0.10265012299631836,-10.97318581296254,0.6666666666666666,0.1875,0.8333333333333334,-9.703233947653343,0.37302049525527003,0.20547945205479454,19.0
1342,Presbyterian,2026,30,0.4,-3.1,69.96666666666667,73.06666666666666,0.4,-2.0,102.93522518344011,107.274434089517,-4.339208906076892,18.21092717312542,17.944995246767757,0.4028272591673059,0.08899608208847479,-6.980141868634204,0.6363636363636364,0.1875,0.6666666666666666,-2.040940294243723,0.45019569068512344,0.25277577505407356,19.0
1343,Princeton,2026,28,0.2857142857142857,-4.964285714285714,67.46428571428571,72.42857142857143,0.3,-5.1,102.44895882126293,109.52029402123148,-7.0713351999685425,18.915214843977235,15.770955731066946,0.3521182662125154,0.15189945505162525,-5.8467851814868395,0.6363636363636364,0.07692307692307693,0.0,0.020770964710542295,0.4910576923076923,0.28320115356885367,19.0
1344,Providence,2026,33,0.45454545454545453,1.303030303030303,85.3030303030303,84.0,0.5,-0.9,112.8539764235581,110.85244657029878,2.001529853259304,18.588078267488182,15.600264261425782,0.37171291783029,0.14836814441760804,9.589705928120505,0.625,0.2727272727272727,0.3333333333333333,4.737847181578197,0.5714784880894507,0.7702956020187455,19.0
1345,Purdue,2026,35,0.7714285714285715,11.514285714285714,81.65714285714286,70.14285714285714,0.6,5.2,123.11704410957994,105.92944054159452,17.187603567985423,30.148613271400283,12.818027933173141,0.2905364472439104,0.15531098735033416,24.219452031417955,0.7058823529411765,0.7272727272727273,1.0,6.731927115860047,0.5958646850724649,0.9750540735400145,19.0
1346,Quinnipiac,2026,31,0.5806451612903226,1.5483870967741935,74.16129032258064,72.61290322580645,0.5,1.5,104.49146662979535,101.91753581920527,2.5739308105900736,18.366229877434858,14.911001688274093,0.34460936838412964,0.11551594610173724,-4.122071835173692,0.6428571428571429,0.5625,0.0,-3.2829426207768035,0.4719076381262307,0.45407354001441963,19.0
1347,Radford,2026,29,0.4482758620689655,-0.9310344827586207,79.86206896551724,80.79310344827586,0.5,1.8,106.55533015908746,107.33215791535196,-0.776827756264492,16.096596938139694,16.143178489614463,0.43061634393345644,0.15394468999711927,-6.306831631333058,0.6428571428571429,0.3333333333333333,0.0,-2.040940294243723,0.45019569068512344,0.30050468637346794,19.0
1348,Rhode Island,2026,32,0.5,1.6875,69.875,68.1875,0.3,-4.2,103.5442894892543,101.1778506927823,2.3664387964719897,16.79974998007383,17.69460631906847,0.39144118855299115,0.13470946999945627,2.0747320252099026,0.625,0.36363636363636365,0.4,3.517210022561449,0.5533723525814411,0.5858687815428983,19.0
1349,Rice,2026,29,0.3793103448275862,-4.758620689655173,72.0,76.75862068965517,0.4,-2.9,103.63668974456418,110.19191521968477,-6.555225475120586,16.297839408651488,16.383789649022205,0.34309722986624286,0.15312982602356798,-4.617553736832157,0.42857142857142855,0.3076923076923077,0.5,0.39381258037814415,0.5064514531630772,0.3875991348233598,19.0
1350,Richmond,2026,31,0.45161290322580644,1.967741935483871,76.48387096774194,74.51612903225806,0.2,-4.4,109.65448938443492,107.41210385312523,2.24238553130971,20.15484791385744,13.317050209001899,0.37123780748718127,0.15902513613620087,1.7135562490815646,0.5882352941176471,0.2727272727272727,0.3333333333333333,3.517210022561449,0.5533723525814411,0.5162220620043259,19.0
1351,Rider,2026,28,0.10714285714285714,-14.142857142857142,62.642857142857146,76.78571428571429,0.2,-11.6,93.95584705542895,115.04016201377435,-21.08431495834542,15.2012591164703,15.564932365609701,0.3074005309761838,0.07555765409957586,-17.83319186818523,0.25,0.0,0.5,-3.2829426207768035,0.4719076381262307,0.03229992790194664,19.0
1352,Robert Morris,2026,31,0.6451612903225806,3.4193548387096775,76.80645161290323,73.38709677419355,0.8,9.3,113.18876550759614,107.6928105025789,5.495955005017254,26.070448390381507,17.1296400477262,0.28641363425071775,0.15649457500442476,-0.2236359766152778,0.8,0.5333333333333333,0.0,-2.8503278708127833,0.45768383220413256,0.5953857245854363,19.0
1353,Rutgers,2026,33,0.42424242424242425,-4.545454545454546,70.57575757575758,75.12121212121212,0.5,-1.0,102.90442282482877,109.97222833656346,-7.067805511734689,18.031028843643888,14.306759032978785,0.3676790930481565,0.11401981756392547,3.7127611976815373,0.5882352941176471,0.18181818181818182,0.4,6.731927115860047,0.5958646850724649,0.6912761355443403,19.0
1354,S Carolina St,2026,30,0.26666666666666666,-13.166666666666666,67.43333333333334,80.6,0.4,-4.8,95.42501096536138,113.19004415053062,-17.765033185169255,17.100338720503554,19.438994866061886,0.42424661830937616,0.1137113066283654,-19.69711621111852,0.4444444444444444,0.15789473684210525,0.5,-11.391924714362851,0.337220625798212,0.04369142033165105,19.0
